portfolio_y_reserves,portfolio_x_reserves,portfolio_prices,exchange_prices,arbitrageur_balance_x,arbitrageur_balance_y,drift,timestep,seed,mean_reversion_speed,mean_price
47.963531837254244,48.05328983172191,0.9998816136274423,0.987268779354362,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
47.963531837254244,48.05328983172191,0.9998816136274423,0.9902809709103845,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
47.963531837254244,48.05328983172191,0.9998816136274423,0.9906820479903826,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
47.963531837254244,48.05328983172191,0.9998816136274423,0.9838776759081787,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
47.963531837254244,48.05328983172191,0.9998816136274423,0.9805797694014209,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,0.9697780261918317,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,0.963753465700941,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,0.9880315739567975,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,1.0057240161484036,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,1.0050310016987303,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
47.86759801599704,48.14934206664736,0.999640630984822,0.9991016144908343,4808.85677323939,4809.138517290042,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0096635531943874,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0040842333268796,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0185218363875905,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0133979417786747,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0050459107058756,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.02251062680635,47.99455970524064,1.000029002446643,1.0131373532834378,4809.011555600798,4808.983604679232,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,1.007114034820301,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,1.0220891404143277,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,1.0139973335147354,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,0.999765308798186,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,1.0102318457028283,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,1.0124463698576096,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,0.9866549977647838,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.09324561721789,47.923904194176984,1.000206362470263,0.9922184090365769,4809.082211111861,4808.912869688821,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,0.9882634408120206,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,0.9968540091964928,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,0.9987168401487094,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,1.0015170388925685,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,1.0113737436171184,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.0024571711945,48.01477456064323,0.9999782676805383,1.0143334420718133,4808.991340745395,4809.003658134844,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,1.0029104137976417,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,1.0054598116240037,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,1.0020721743336676,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,1.0004604410515825,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,0.9999351607047211,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
48.02783610249297,47.989421423030215,1.0000418990022193,1.0016270542155783,4809.016693883008,4808.978279203545,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,0.993801677863122,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,0.9943770695568779,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,0.9964412055315703,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,1.00118528000135,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,1.0106575104162268,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
47.99266083880321,48.02463175405543,0.9999535297293008,1.0124025158372743,4808.981483551983,4809.013454467235,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.0010897447529614,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.007376431165021,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.0163526802327643,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.0191208195560917,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.0212062539239526,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.035441704358874,47.98189424680689,1.0000607918859994,1.0198970688924178,4809.024221059231,4808.970673601679,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,1.0100991905553187,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,0.9975676431330246,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,0.9918156771707857,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,0.9863440731326185,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,0.9858106347379804,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
48.00550278458309,48.01186224761479,0.9999855766967988,0.9885995988279229,4808.994253058424,4809.000612521455,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9909118116752834,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.983218880599721,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9866005430644554,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9810806158956273,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9808487034160761,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9887518850939481,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9842832251700591,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.947807546029,48.0696198817133,0.9998406375792906,0.9860984947899646,4808.936495424326,4809.058307760009,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.9846260390872145,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.986622699979022,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.9859595416579161,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.9847525476664775,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.9917628119665021,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.95246100431582,48.06497039335659,0.9998523040168162,0.9771611805355417,4808.941144912682,4809.053654301722,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.981480761598771,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.9804917048589309,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.97138486745734,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.9781906281712844,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.9797748445259834,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.936803763740144,48.08064582774467,0.999812972222259,0.986304469606983,4808.925469478293,4809.069311542297,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,0.9728947254202527,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,0.9875181004150158,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,1.0013263564095185,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,0.9924639551154237,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,0.994042890258038,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.956089801180646,48.06137606431372,0.9998613230005203,0.9733509466545587,4808.944739241725,4809.050025504857,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,0.9831237839539115,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,0.9881952407958033,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,0.9820891845622013,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,0.9870559078547533,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,1.0048225722005066,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.95880425195428,48.058663978929474,0.9998681283156055,0.9954616900069,4808.947451327109,4809.047311054083,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.986882530118597,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.9980760599830228,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.9991728104684169,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.9801006719755393,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.9827454283004512,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
47.9984818122666,48.019023100760165,0.9999676052859399,0.9882258069609917,4808.987092205278,4809.007633493772,0.1,0.01,1,10.0,1.0
